key,attacktype,dialog,flag,flyshoemapid,flyshoespoint,function_description,head_title,hplayer,icon,map,name,port,script_hatred
30102,1,,3,700,66$158,,0,1,0,700,星辰花,66$158,1
30103,1,,3,500,67$37,,0,1,0,500,孔雀草,67$37,1
3140001,1,0,3,1400,151$331,洞冥草,0,1,0,1400,洞冥草,151$331,1
2031001,1,完成通天任务，可获得大量经验。,1,310,92$92,通天上师·云啸,tongtianta,1,nnan,310,通天上师·云啸,92$89,1
1050010,2,0,2,500,66$128,恶狼【46级】,0,1,mm,500,恶狼,66$128,1
1050014,2,0,2,500,167$121,无魂【50级】,0,1,mm,500,无魂,167$121,1
2030001,1,轩辕氏族，乃轩辕黄帝后裔。,1,300,189$163,玄袆天师任务,zhanglaorenwu,1,nnan,300,玄袆天师,189$163,1
2030002,1,白日依山尽~错了错了，应该是在天愿作比翼鸟，在地愿为连理枝。,1,300,142$47,,0,1,nnan,300,一线牵,142$47,1
2030003,1,我这里有上好的药品出售，客官来看看吧。,1,300,254$178,药品,yaopin,1,nnan,300,韦药师,254$178,1
2030004,1,东西放我这里，你就放心吧。,1,300,295$220,仓库,cangku,1,nnan,300,李潇,295$220,1
1701301,3,0,2,0,,蛤蟆精[64级],0,1,mm,7013,蛤蟆精,85$103,2
1701302,2,0,2,0,,(精英)毒蟾妖[64级],0,1,mm,7013,(精英)毒蟾妖,166$140,3
1701303,3,0,2,0,,(BOSS)金蟾子[64级],0,4,mb,7013,(BOSS)金蟾子,64$49,3
2030008,1,怪物掉落的物品可不要乱扔，我可以和你交换。,1,300,213$124,收集任务,shoujirenwu,1,nnan,300,华阳,213$124,1
2030009,1,副本中会掉落稀有材料，可不要浪费机会。,1,300,162$91,幽谷道副本,fengmodong,1,nnan,300,幽云子,162$91,1
2030010,1,云中阁副本虽好，但也要有足够的实力。,1,300,252$209,,0,1,nnan,300,玄都天,252$209,1
2030011,1,副本中使用经验丹，能获得更多的经验。,1,300,134$77,传心阁副本,jingyantai,1,nnv,300,景妍,134$77,1
2030012,1,通灵道和通灵谷是两个副本，你可要分清楚。,1,300,49$125,通灵副本,qihun,1,nnan,300,灵珠子,49$125,1
2030005,1,漫漫修仙路，炼器能让你所向披靡。,1,300,180$234,炼器宗师,tiejiang,1,nnv,300,明月,180$234,1
2030006,1,宠物不仅可以战斗，也可以给你带来很大的乐趣。可要注意保护它们哟。,1,300,195$293,萌宠使者,chongwu,1,nnv,300,王羽,195$293,1
2030007,1,VIP是尊贵的象征，你值得拥有。,1,300,184$106,,VIP,1,nnv,300,接引使者,184$106,1
2030016,1,年轻人，诛魔台里虽然有各种丰富的材料，但没有实力进来就是浪费生命。,1,300,119$65,诛魔台副本,zhanlongyuan,1,nnan,300,心魔老人,119$65,1
2030017,1,大家走过路过，可不要错过风啸岬副本啊。,1,300,53$165,风啸岬副本,xueyuguji,1,nnan,300,凌啸散人,53$165,1
2030018,1,你可以一个人挑战玉蛟宫副本，也可以组队挑战精英版玉蛟宫副本。,1,300,124$88,玉蛟宫副本,xuehangong,1,nnv,300,萧玉骄,124$88,1
2030019,1,挑战寒风岭必须要有队伍，但是最多只能3个人进入，大家谨记。,1,300,51$150,寒风岭副本,bingyu,1,nnan,300,若峰,51$150,1
2030020,1,躲在这里都能被你发现！小伙子，你还是早点离开吧。（锁命塔副本，暂不开放）,1,300,139$248,锁命塔副本,rongyangu,1,nnan,300,天算子,139$248,1
2030013,1,奖励很可观，如果配合赏善榜任务会事半功倍。,1,300,186$129,风行任务,shenxingrenwu,1,nnan,300,风行者,186$129,1
2030014,1,在这里接受任务需要悬赏诏书，跟风行者任务一起完成会事半功倍。,1,300,201$175,赏善任务,xuanshangrenwu,1,nnan,300,赏善榜,201$175,1
2030015,1,钱？在我这里从来不缺，有实力者得之！,1,300,133$61,多宝阁副本,jinyindian,1,nnan,300,叶云鹤,133$61,1
2030024,1,仙门就是一个帮派，可以给你带来各种各样的好处，你懂得。,1,300,188$147,仙门,banghui,1,nnv,300,云中仙,188$147,1
2030025,1,每天中午12时可以在这里接取“王都大作战”限时任务。接取后你需在红方或紫方麒麟阵营中选择支持一方，在任务时间结束前可随时找另一只麒麟转换你支持的对象，当活动时间结束后任务完成。,1,300,103$154,右将军,hongqilin,1,nnan,300,红红星星,103$154,1
2030026,1,轩辕城可不是你撒野的地方，如果你触犯了本城律令被侍卫抓起来，可别怪我没有提醒你。,1,300,206$150,轩辕城主,wangduteshi,1,nnan,300,城主·轩辕泰,206$150,1
2030027,1,我改了名字后，打牌就没输过，看来好名字确实能带来好运啊。,1,300,103$129,左将军,ziqilin,1,nnan,300,紫气东来,103$129,1
2030028,1,城外的魔物又在蠢蠢欲动，出了城你可要小心啊。,1,300,194$123,扫荡任务,pingluanrenwu,1,nnan,300,轩辕霸,194$123,1
1060301,3,0,2,0,,死灵花[40级],0,1,mm,603,死灵花,,2
1060302,2,0,2,0,,(BOSS)蝎子王[45级],0,3,mb,603,(BOSS)蝎子王,,3
1700303,3,0,2,0,,(BOSS)天狼[44级],0,3,mb,7003,(BOSS)天狼,57$32,3
1060304,3,0,2,0,,狼王[40级],0,1,mm,603,狼王,,2
1060305,2,0,2,0,,(BOSS)鼍龙[50级],0,4,mb,603,(BOSS)鼍龙,,3
2120131,3,要多少钱有多少钱，就得看你拿的走么。,1,0,,宝王·赵先生,chukou,1,mm,1201,宝王·赵先生,,1
1700301,3,0,2,0,,霜雪魔狼[44级],0,1,mm,7003,霜雪魔狼,84$99,2
1700302,2,0,2,0,,(精英)罂之花[44级],0,1,mm,7003,(精英)罂之花,85$103,3
1060303,3,0,2,0,,黑狼[40级],0,1,mm,603,黑狼,,2
2030023,1,金子就是我的命啊。,1,300,184$205,杂货,zahuo,1,nnan,300,金如命,184$205,1
2030033,1,我奉命把守这里已经很长时间了~~~~,1,300,34$133,伏魔域副本,zhumolu,1,nnan,300,血达摩,34$133,1
2030029,1,以你的修为，精英任务就算了吧。材料虽好，更要珍惜生命。,1,300,122$47,绯红岭副本,duanhunya,1,nnv,300,颜绯,122$47,1
2030021,1,想获得非绑定钱币和大量经验吗？押镖是你的不二选择。,1,300,244$277,运镖,yunbiaorenwu,1,nnan,300,钱通神,244$277,1
2030022,1,上好的装备，大家走过路过不要错过，杀人越货必备。,1,300,289$184,装备,zhuangbei,1,nnv,300,封云裳,289$184,1
4410801,2,0,2,0,,阴毒魔王【75】,0,5,mb,4108,阴毒魔王,68$71,3
4410802,1,0,3,0,,阴毒魔王宝盒,0,1,0,4108,阴毒魔王宝盒,,1
2032101,1,上请天兵，下通神灵。,1,0,,0,0,1,nnan,321,通灵使,,0
2032102,1,吐云郁气，喊雷发声，飞翔八极，周游四冥，来立吾左！,1,0,,0,0,1,mb,0,四圣·青龙,,0
2032103,1,英英素质，肃肃清音，威摄禽兽，啸动山林，来立吾右！,1,0,,0,0,1,mb,0,四圣·白虎,,0
2032104,1,从禽之长，丹穴化生，碧雷流响，奇彩五色，神仪六象，来导吾前！,1,0,,0,0,1,mb,0,四圣·朱雀,,0
2032105,1,太阴化生，虚危表质，龟蛇台形，盘游九地，统摄万灵，来从吾右！,1,0,,0,0,1,mb,0,四圣·玄武,,0
2030032,1,菩提本无树，明镜亦非台（无尘境副本，暂不开放）,1,300,35$120,无尘境副本,wuchenjing,1,nnan,300,了无尘,35$120,1
2070001,1,生存，从野兽嘴里抢食物。,1,700,64$115,,0,1,nnan,700,江紫崖,64$115,1
2070002,1,训之我兽，为我所用。,1,700,187$168,,0,1,nnan,700,严火根,187$168,1
2070003,1,这年头，柴禾越来越不好砍了。,1,700,121$179,,0,1,nnan,700,屠十三,121$179,1
2070004,1,飞流直下三千尺……啊,1,700,138$77,,0,1,nnan,700,宋玉峰,138$77,1
30105,1,,3,1300,54$52,,0,1,0,1300,寿山石,54$52,1
30201,1,0,3,100,167$154,,0,1,0,100,西域奇花,167$154,1
30202,1,0,3,200,189$165,,0,1,gggw,200,奇石,189$165,1
1800701,3,0,2,0,,诅咒狼人[68级],0,1,mm,8007,诅咒狼人,,2
1800704,2,0,2,0,,(精英)腐烂僵尸[68级],0,1,mm,8007,(精英)腐烂僵尸,,3
1702401,3,0,2,0,,月魂师[86级],0,1,mm,7024,月魂师,83$109,2
1702402,2,0,2,0,,(精英)逆鳞[86级],0,1,mm,7024,(精英)逆鳞,85$103,3
1702403,3,0,2,0,,(BOSS)啸月[86级],0,5,mb,7024,(BOSS)啸月,54$26,3
2031101,1,完成通天任务，可获得大量经验。,1,311,92$92,通天上师·龙欣,tongtianta,1,nnan,311,通天上师·龙欣,92$89,1
1800710,3,0,1,0,,爆炸天符[40],0,1,mm,8007,爆炸天符,,1
1800705,2,0,2,0,,(精英)妖道[68级],0,1,mm,8007,(精英)妖道,,3
1800706,3,0,2,0,,(BOSS)御魔上人[68级],0,5,mb,8007,(BOSS)御魔上人,,3
1130001,3,,2,99,178$191,离火教众【51级】,0,1,mm,99,离火教众,177$199,1
1130002,3,,2,99,148$128,媚灵狐【52级】,0,1,mm,99,媚灵狐,145$142,1
1130003,3,,2,99,124$86,孤魂【53级】,0,1,mm,99,孤魂,129$86,1
1130004,3,,2,99,195$245,野鬼【54级】,0,1,mm,99,野鬼,198$251,1
1130005,3,,2,99,223$198,摄魂妖【55级】,0,1,mm,99,摄魂妖,225$194,1
1130006,3,0,2,1300,94$132,风狼[55级],0,1,mm,1300,风狼,94$132,1
1130007,3,0,2,1300,138$86,蛮牛[55级],0,1,mm,1300,蛮牛,138$86,1
1130008,1,0,2,1300,149$148,魃妖【51级】,0,1,mm,1300,魃妖,149$148,1
1130009,2,0,2,1300,162$208,冰魄【52级】,0,3,mb,1300,冰魄,162$208,1
1130010,3,0,2,1300,220$237,妖刀【53级】,0,1,mm,1300,妖刀,220$237,1
1130011,2,0,2,1300,229$179,灵魅【54级】,0,1,mm,1300,灵魅,229$179,1
1130012,1,0,2,1300,77$49,修罗【55级】,0,1,mm,1300,修罗,77$49,1
4410901,3,0,2,0,,波旬魔王【80】,0,5,mb,4109,波旬魔王,68$71,3
4410902,1,0,3,0,,波旬魔王宝盒,0,1,0,4109,波旬魔王宝盒,,1
1701401,3,0,2,0,,树妖[66级],0,1,mm,7014,树妖,99$111,2
1701402,3,0,2,0,,(精英)木魃[66级],0,1,mm,7014,(精英)木魃,86$47,3
1701403,3,0,2,0,,(BOSS)遮天[66级],0,4,mb,7014,(BOSS)遮天,69$49,3
2200101,1,,1,2001,36$21,副本出口,chukou,1,nnv,2001,景妍,36$21,1
3050001,1,,3,500,169$171,,0,1,0,500,镇妖石碑,169$171,1
1700401,3,0,2,0,,罂之花[46级],0,1,mm,7004,罂之花,85$110,2
1700402,2,0,2,0,,(精英)花妖[46级],0,1,mm,7004,(精英)花妖,85$103,3
1700403,3,0,2,0,,(BOSS)冰罂魔[46级],0,3,mb,7004,(BOSS)冰罂魔,64$45,3
1050201,2,0,2,0,,七煞凶魔[55级],0,1,mm,502,七煞凶魔,,2
1050202,2,0,2,0,,七情欲魔[55级],0,1,mm,502,七情欲魔,,2
1050203,2,0,2,0,,(BOSS)狂暴怒魔[60级],0,4,mb,502,(BOSS)狂暴怒魔,,3
1050204,2,0,2,0,,诡术妖魔[55级],0,1,mm,502,诡术妖魔,,2
1050205,2,0,2,0,,(BOSS)失心疯魔[65级],0,5,mb,502,(BOSS)失心疯魔,,3
1800801,3,0,2,0,,峡岭匪徒[71级],0,1,mm,8008,峡岭匪徒,,2
1800804,2,0,2,0,,(精英)诡魔道人[71级],0,5,mm,8008,(精英)诡魔道人,,3
1702501,3,0,2,0,,逆鳞[88级],0,1,mm,7025,逆鳞,80$123,2
1702502,2,0,2,0,,(精英)冰凤[88级],0,1,mm,7025,(精英)冰凤,85$103,3
1702503,3,0,2,0,,(BOSS)岭上狂人[88级],0,5,mb,7025,(BOSS)岭上狂人,54$49,3
2031201,1,完成通天任务，可获得大量经验。,1,312,92$92,通天上师·风月,tongtianta,1,nnan,312,通天上师·风月,92$89,1
1800810,3,0,1,0,,爆炸天符[40],0,1,mm,8008,爆炸天符,,1
1800805,2,0,2,0,,(精英)爆炸天符[71级],0,5,mm,8008,(精英)爆破之魂,,3
1800806,3,0,2,0,,(BOSS)蟠龙[71级],0,5,mb,8008,(BOSS)蟠龙,,3
1701501,3,0,2,0,,赤眼魔[68级],0,1,mm,7015,赤眼魔,84$99,2
1701502,2,0,2,0,,(精英)梦奴[68级],0,1,mm,7015,(精英)梦奴,85$103,3
1701503,3,0,2,0,,(BOSS)独角大王[68级],0,4,mb,7015,(BOSS)独角大王,62$31,3
3130001,1,0,3,1300,148$191,魔族水晶,0,1,0,1300,魔族水晶,151$191,1
3130003,1,0,3,1300,132$73,小麦,0,1,0,1300,小麦,132$70,1
1060501,3,0,2,0,,死灵花[45级],0,1,mm,605,死灵花[45级],,2
1060502,2,0,2,0,,(BOSS)蝎子王[50级],0,3,mb,605,(BOSS)蝎子王,,3
1060503,3,0,2,0,,黑狼[45级],0,1,mm,605,黑狼,,2
1060504,3,0,2,0,,狼王[45级],0,1,mm,605,狼王,,2
1060505,2,0,2,0,,(BOSS)鼍龙[55级],0,4,mb,605,(BOSS)鼍龙,,3
1700501,3,0,2,0,,花妖[48级],0,1,mm,7005,花妖,98$116,2
1700502,2,0,2,0,,(精英)幽魂怪[48级],0,1,mm,7005,(精英)幽魂怪,85$103,3
1700503,3,0,2,0,,(BOSS)狐大仙[48级],0,3,mb,7005,(BOSS)狐大仙（BOSS）,73$42,3
2020001,1,轩辕城中，仙家出没。,1,200,31$110,轩辕谦,0,1,nnan,200,轩辕谦,31$110,1
2020002,1,医者父母心，没钱别来找我。,1,200,57$66,墨神医,0,1,nnan,200,墨神医,57$66,1
2020003,1,这世上难道真的有神仙？,1,200,88$102,云绯,0,1,nnv,200,云绯,88$102,1
2020004,1,生即是死，死即是生。,1,200,94$132,正阳子,0,1,nnan,200,正阳子,94$132,1
2020005,1,如果你有什么困难，尽管来找我。,1,200,116$193,龙隐,0,1,nnan,200,龙隐,116$193,1
2020006,1,道非道，非常道。,1,200,148$149,灵玑道长,0,1,nnan,200,灵玑道长,148$149,1
2020007,1,士为知己者死，女为悦己者容。我美吗？,1,200,180$178,彩灵,0,1,nnv,200,彩灵,180$178,1
2020008,1,修道之人当以天下黎民为己任。,1,200,205$248,紫阳,0,1,nnan,200,紫阳,205$248,1
2020009,1,修炼之道，在于一个“霸”字。,1,200,269$184,霸刀,0,1,nnan,200,霸刀,269$184,1
2020010,1,修真之路漫漫，你需要一个同行者。,1,200,198$143,知焉,0,1,nnv,200,知焉,198$143,1
2020011,1,兵者，诡道也。,1,200,167$109,黄飞虎,0,1,nnan,200,黄飞虎,167$109,1
2020012,1,我叫沈锐，沈锐的“沈”，沈锐的“锐”。,1,200,169$84,沈锐,0,1,nnan,200,沈锐,169$84,1
2020013,1,我们当以兴盛轩辕一族为目标。,1,200,110$42,轩辕烈,0,1,nnan,200,轩辕烈,110$42,1
2031301,1,完成通天任务，可获得大量经验。,1,313,92$92,通天上师·虎牙,tongtianta,1,nnan,313,通天上师·虎牙,92$89,1
1800903,2,0,2,0,,(精英)金之灵[74级],0,1,mm,8009,(精英)金之灵,,3
1800904,2,0,2,0,,(精英)木之妖[74级],0,1,mm,8009,(精英)木之妖,,3
1702601,2,0,2,0,,(精英)冰凤[90级],0,1,mm,7026,(精英)冰凤,88$127,3
1702602,3,0,2,0,,(BOSS)妖鸾[90级],0,5,mb,7026,(BOSS)妖鸾,62$47,3
1702603,3,0,2,0,,(BOSS)雪姬[90级],0,5,mb,7026,(BOSS)雪姬,62$47,3
1800910,3,0,1,0,,爆炸天符[40],0,1,mm,8009,爆炸天符,,1
1800905,2,0,2,0,,(精英)五行兽[74级],0,1,mm,8009,(精英)五行兽,,3
1800906,3,0,2,0,,(BOSS)应龙[74级],0,5,mb,8009,(BOSS)应龙,,3
1701601,3,0,2,0,,梦奴[70级],0,1,mm,7016,梦奴,88$113,2
1701602,2,0,2,0,,(精英)梦妖[70级],0,1,mm,7016,(精英)梦妖,80$49,3
1701603,3,0,2,0,,(BOSS)永恒梦魇[70级],0,4,mb,7016,(BOSS)永恒梦魇,64$46,3
1030901,3,0,2,309,59$53,金灵[35级],0,1,mm,309,金灵,58$54,1
1030902,3,0,2,309,53$97,木妖[35级],0,1,mm,309,木妖,51$98,1
1030903,3,0,2,309,93$131,水魂[35级],0,1,mm,309,水魂,95$135,1
1030904,3,0,2,309,122$101,火鬼[35级],0,1,mm,309,火鬼,126$101,1
1030905,3,0,2,309,98$54,土傀[35级],0,1,mm,309,土傀,104$57,1
1700602,2,0,2,0,,(精英)黑水妖[50级],0,1,mm,7006,(精英)黑水妖,85$103,3
1700603,3,0,2,0,,(BOSS)幽冥[50级],0,3,mb,7006,(BOSS)幽冥,57$28,3
4410101,1,0,2,0,,驱神魔王【40】,0,4,mb,4101,驱神魔王,68$71,3
4410102,1,0,3,0,,驱神魔王宝盒,0,1,0,4101,驱神魔王宝盒,,1
1700601,3,0,2,0,,幽魂怪[50级],0,1,mm,7006,幽魂怪,87$100,2
2100001,1,无奸不商。,1,1000,44$120,言不二,0,1,nnan,1000,言不二,44$120,1
2100002,1,来往客官请小心怪物。,1,1000,67$98,禁卫军,0,1,nnan,1000,禁卫军,67$98,1
2100003,1,渺渺你在哪里啊？,1,1000,96$88,小倩,0,1,nnv,1000,小倩,96$88,1
2100004,1,小倩…………你在哪儿。,1,1000,105$129,渺渺,0,1,nnv,1000,渺渺,105$129,1
1080101,3,0,2,0,,咆哮[45级],0,1,mm,801,咆哮[45级],,2
1080102,3,0,2,0,,傀儡师[47级],0,1,mm,801,傀儡师[47级],,2
1080103,2,0,2,0,,(BOSS)摄心老鬼[50]级,0,4,mb,801,(BOSS)摄心老鬼（BOSS）,,3
